기업규모,종합건설외감(%),종합건설 비외감(%),종합건설영세(%),전문건설 외감(%),전문건설 비외감(%),전문건설 영세(%)
부가가치율,15.6,39,55,45.9,71.8,88.6
설비투자효율,187.2,1110.8,2617.4,649,1381.1,1998
총자본투자효율,12.9,46.1,68.4,79.6,96.3,89.1
